Date,Close,High,Low,Open,Volume,ticker,sector
2025-08-28,231.70408630371094,232.55096405412047,228.4959359400532,229.9704999102399,38074700,AAPL,Tech
2025-08-29,231.28562927246094,232.52107103838586,230.51845893056873,231.65426265633033,39418400,AAPL,Tech
2025-09-02,228.8745574951172,230.00040359535532,226.13467838242784,228.4062860305561,44075600,AAPL,Tech
2025-09-03,237.59234619140625,237.9709525201245,233.49747185558658,236.33698891571112,66427800,AAPL,Tech
2025-09-04,238.8975067138672,239.0170601981439,235.8687018920251,237.57239985348932,47549400,AAPL,Tech
2025-09-05,238.80784606933594,240.43185187342493,237.61226559630578,239.1167027112504,54870400,AAPL,Tech
2025-09-08,237.0045166015625,239.2661511981365,235.47017586985078,238.41928864081726,48999500,AAPL,Tech
2025-09-09,233.4875030517578,237.90119155812317,232.5011411802574,236.12774389612645,66313900,AAPL,Tech
2025-09-10,225.955322265625,231.56460664903227,225.118417424808,231.33545739080094,83440800,AAPL,Tech
2025-09-11,229.1833953857422,229.60184779162614,225.81583028738913,226.04499474029723,50208600,AAPL,Tech
2025-09-12,233.2085418701172,233.6469097348115,228.17712472443904,228.37638560886936,55824200,AAPL,Tech
2025-09-15,235.828857421875,237.31337916896246,234.16500543557729,236.12775635652346,42699500,AAPL,Tech
2025-09-16,237.27349853515625,240.33220689969463,235.45024710789585,236.30706734003456,63421100,AAPL,Tech
2025-09-17,238.11044311523438,239.21635855568803,236.85507060288438,238.09051246512186,46508000,AAPL,Tech
2025-09-18,237.0045166015625,240.31228984200703,235.77903252032195,239.08682096339746,44249600,AAPL,Tech
2025-09-19,244.59645080566406,245.3935094903633,239.32592704772566,240.342162048153,163741300,AAPL,Tech
2025-09-22,255.13751220703125,255.69547916115815,247.2068166293636,247.38616206443075,105517400,AAPL,Tech
2025-09-23,253.4936065673828,256.3929004583055,252.64674396870498,254.93828225227924,60275200,AAPL,Tech
2025-09-24,251.3813934326172,254.7987775332095,250.11606329601622,254.28068708944184,42303700,AAPL,Tech
2025-09-25,255.9246063232422,256.22352044118514,250.7836088309123,252.27808820484515,55202100,AAPL,Tech
2025-09-26,254.51980590820312,256.6519291955366,252.84598111295833,253.16481067495934,46076300,AAPL,Tech
2025-09-29,253.4936065673828,254.06151607705354,252.07883445903423,253.6231329894407,40127700,AAPL,Tech
2025-09-30,253.69285583496094,254.97810138533342,252.1784458386236,253.9220050782957,37704300,AAPL,Tech
2025-10-01,254.5098419189453,257.83756097799323,253.9917514638179,254.10134722927504,48713900,AAPL,Tech
2025-10-02,256.1836853027344,257.22980880920034,253.21464169746508,255.63569123318152,42630200,AAPL,Tech
2025-10-03,257.0704040527344,258.28591533133675,253.0153906843864,253.7327421013528,49155600,AAPL,Tech
2025-10-06,255.74526977539062,258.11651518827176,254.11130630837613,257.0404730386864,44664100,AAPL,Tech
2025-10-07,255.53607177734375,256.45266881763376,254.48991791397023,255.86484387966763,31955800,AAPL,Tech
2025-10-08,257.1102294921875,257.56852798749276,255.16739414069707,255.5758888188916,36496900,AAPL,Tech
2025-10-09,253.10504150390625,257.05047407420307,252.20835988470006,256.8611709050607,38322000,AAPL,Tech
2025-10-10,244.3673095703125,255.436420799504,243.10197943699816,254.00171816056968,61999100,AAPL,Tech
2025-10-13,246.74851989746094,248.7710475029622,244.6562426215344,248.46219085423505,38142900,AAPL,Tech
2025-10-14,246.8581085205078,247.93413549962378,243.79940008876653,245.69241642712313,35478000,AAPL,Tech
2025-10-15,248.42233276367188,250.89321639065437,246.559219921403,248.57178982967116,33893600,AAPL,Tech
2025-10-16,246.53929138183594,248.1234359576197,244.22783772705108,247.33635013275978,39777000,AAPL,Tech
2025-10-17,251.36146545410156,252.44746537322095,246.35995200283696,247.10719170360767,49147000,AAPL,Tech
2025-10-20,261.27484130859375,263.4069798400544,254.68918336894043,254.94822099113512,90483000,AAPL,Tech
2025-10-21,261.8028869628906,264.3136317818121,260.86634411857244,260.9161783410852,46695900,AAPL,Tech
2025-10-22,257.498779296875,261.88257888575197,254.48987503678674,261.6833028295614,45015300,AAPL,Tech
2025-10-23,258.6246337890625,259.6608147081683,257.0604350924048,258.98332466328685,32754900,AAPL,Tech
2025-10-24,261.8527526855469,263.1579290692685,258.2261343576155,260.2287466983284,38253700,AAPL,Tech
2025-10-27,267.8206787109375,268.1295353654346,263.67598537979285,263.90514984178776,44888200,AAPL,Tech
2025-10-28,268.0099792480469,268.89671830922975,267.1631014853557,268.00000632210845,41534800,AAPL,Tech
2025-10-29,268.7073974609375,270.4110953948544,266.1269030442272,268.28892986747474,51086700,AAPL,Tech
2025-10-30,270.401123046875,273.1310593223432,267.49188695276854,270.98894793982623,69886500,AAPL,Tech
2025-10-31,269.37493896484375,276.29937269597025,268.16940070155243,275.9705701844509,86167100,AAPL,Tech
2025-11-03,268.05975341796875,269.8531467885877,265.2700709373508,269.424736694289,50194600,AAPL,Tech
2025-11-04,269.046142578125,270.49078769741067,266.6350358638735,267.3424142382169,49274800,AAPL,Tech
2025-11-05,269.14581298828125,270.7000692568828,265.94760492323326,267.6214146886098,43683100,AAPL,Tech
2025-11-06,268.7771301269531,272.3937751745226,266.90407480138714,266.90407480138714,51204000,AAPL,Tech
2025-11-07,267.48193359375,271.2878818962731,265.7881780523408,268.80702532983145,48227400,AAPL,Tech
2025-11-10,268.6986083984375,272.9869540449525,266.7339548671466,268.22988302493957,41312400,AAPL,Tech
2025-11-11,274.5028381347656,275.1610502271484,269.06761990152603,269.0776024957972,46208300,AAPL,Tech
2025-11-12,272.7276306152344,274.9815052844664,270.9624464716027,274.25347600982695,48398000,AAPL,Tech
2025-11-13,272.2090759277344,275.9488963676571,271.3513946141157,273.36590026791555,49602800,AAPL,Tech
2025-11-14,271.6705322265625,275.21088338895913,268.8681625557137,270.31420819279356,47431300,AAPL,Tech
2025-11-17,266.73394775390625,269.7557213346742,265.00866346949266,268.09027174019775,45018300,AAPL,Tech
2025-11-18,266.7140197753906,269.9751321987233,264.59977951795884,269.2570854665072,45677300,AAPL,Tech
2025-11-19,267.8309631347656,271.47104873805114,264.77927226211665,264.80918960656476,40424500,AAPL,Tech
2025-11-20,265.5272521972656,274.68232536305425,265.1981613886433,270.09480618650156,45823600,AAPL,Tech
2025-11-21,270.7530212402344,272.5880228442522,264.9488429624803,265.22808167538,59030800,AAPL,Tech
2025-11-24,275.1710205078125,276.24807542504453,270.164627965921,270.164627965921,65585800,AAPL,Tech
2025-11-25,276.2181396484375,279.6188865292943,274.5028075356392,274.52274228722064,46914200,AAPL,Tech
2025-11-26,276.79656982421875,278.7712060098946,275.8790842359358,276.2081750495132,33431400,AAPL,Tech
2025-11-28,278.093017578125,278.2426042891834,275.2407657367699,276.5073375714406,20135600,AAPL,Tech
2025-12-01,282.33148193359375,282.650620542313,275.390384584981,277.255303275414,46587700,AAPL,Tech
2025-12-02,285.4131164550781,286.619823290159,281.86278279875575,282.231773534172,53669500,AAPL,Tech
2025-12-03,283.378662109375,287.8365294074879,282.5309633672564,285.4231155973949,43538700,AAPL,Tech
2025-12-04,279.93804931640625,283.9571086251454,277.8337611056945,283.32881389666403,43989100,AAPL,Tech
2025-12-05,278.02325439453125,280.37686403379615,277.29522501275557,279.77848663840757,47265800,AAPL,Tech
2025-12-08,277.1356506347656,278.9108174051644,275.4003533668138,277.374989388386,38211800,AAPL,Tech
2025-12-09,276.4275817871094,279.2698514894354,276.16830825817004,277.40493251311347,32193300,AAPL,Tech
2025-12-10,278.02325439453125,278.9906225605669,275.6896099437804,276.99605153243056,33038300,AAPL,Tech
2025-12-11,277.2752380371094,278.83100071126506,273.06669274298736,278.342340640522,33248000,AAPL,Tech
2025-12-12,277.52459716796875,278.4620479370953,276.0685689150702,277.14562382282355,39532900,AAPL,Tech
2025-12-15,273.3658752441406,279.3894873363706,272.0993337942639,279.3894873363706,50409100,AAPL,Tech
2025-12-16,273.8645324707031,274.752131096348,271.0522107383373,272.07941349564567,37648600,AAPL,Tech
2025-12-17,271.10205078125,275.41033087528734,270.9026119684932,274.2634587890498,50138700,AAPL,Tech
2025-12-18,271.45111083984375,272.8872042261758,266.22534517191764,272.86723904028526,51630700,AAPL,Tech
2025-12-19,272.9271240234375,273.8545921928022,269.1673383776201,271.4112306527045,144632000,AAPL,Tech
2025-12-22,270.2344665527344,273.1365711538121,269.775723721713,272.1193204151364,36571800,AAPL,Tech
2025-12-23,271.62066650390625,271.7603010837797,268.8282792538215,270.1048034873943,29642000,AAPL,Tech
2025-12-24,273.0667419433594,274.68233959340455,271.46112688748974,271.60073103225574,17910600,AAPL,Tech
2025-12-26,272.6578063964844,274.6224597374741,272.11926379011726,273.4157529954652,21521800,AAPL,Tech
2025-12-29,273.0168762207031,273.61522314661676,271.6107000753325,271.9497734782625,23715200,AAPL,Tech
2025-12-30,272.33868408203125,273.3359694836473,271.54086793463244,272.06942798009953,22139600,AAPL,Tech
2025-12-31,271.12200927734375,272.9370761103812,271.0123224859311,272.3187639976345,27293600,AAPL,Tech
2026-01-02,270.2743225097656,277.0857683126949,268.2697691424855,271.52092924369913,37838100,AAPL,Tech
2026-01-05,266.5345153808594,270.7729784841199,265.41756056202854,269.9053450243044,45647200,AAPL,Tech
2026-01-06,261.6477966308594,266.82371056256306,261.40845786144683,266.27521573774703,52352100,AAPL,Tech
2026-01-07,259.623291015625,262.964203143993,259.1047135716701,262.48552563718374,48309800,AAPL,Tech
2026-01-08,258.33685302734375,258.5861744106298,255.00590778144198,256.32231677215987,50419300,AAPL,Tech
2026-01-09,258.6659240722656,259.5036402038468,255.52448097015204,258.3767027680543,39997000,AAPL,Tech
2026-01-12,259.54351806640625,260.5906555331263,256.1028713590674,258.45648066308013,45263800,AAPL,Tech
2026-01-13,260.3413391113281,261.0992857475004,257.6885867541948,258.0176775418968,45730800,AAPL,Tech
2026-01-14,259.25433349609375,261.10930037675524,256.0131555781144,258.78560808748875,40019400,AAPL,Tech
2026-01-15,257.5090637207031,260.3313985459844,256.35220896361545,259.9424426175537,39388600,AAPL,Tech
2026-01-16,254.8363494873047,258.1971965798445,254.23797213114116,257.1999111311508,72142800,AAPL,Tech
2026-01-20,246.0303192138672,254.09835490933511,242.75922413209136,252.04394930256512,80267500,AAPL,Tech
2026-01-21,246.97775268554688,250.8771427168815,244.51445623630568,248.02490552393743,54641700,AAPL,Tech
2026-01-22,247.67584228515625,250.31864258405668,247.47637302553753,248.52352576906395,39708300,AAPL,Tech
2026-01-23,247.36668395996094,248.7329754164565,244.01580413580567,246.6486524137701,41689000,AAPL,Tech
2026-01-26,254.7166748046875,255.86354695988197,249.12190294519746,250.7973351598156,55969200,AAPL,Tech
2026-01-27,257.5688781738281,261.23891141767155,257.50904348719195,258.4664593428383,49648300,AAPL,Tech
2026-01-28,255.74388122558594,258.1572949521919,253.81911240916085,256.9505880888889,41288000,AAPL,Tech
2026-01-29,257.5788879394531,258.94516415300217,253.7193980705993,257.29964922744847,67253000,AAPL,Tech
2026-01-30,258.775634765625,261.1890484668085,251.49543285360957,254.47732177254832,92443400,AAPL,Tech
2026-02-02,269.2770690917969,269.7557466562268,258.50636737104884,259.3241487899344,73913400,AAPL,Tech
2026-02-03,268.7485046386719,271.1419837262723,266.88355520832346,268.4692659190308,64394700,AAPL,Tech
2026-02-04,275.73944091796875,278.19278500760885,271.5508603406617,271.5508603406617,90545700,AAPL,Tech
2026-02-05,275.1610107421875,278.7412615768201,272.48829324857786,277.3749854862336,52977400,AAPL,Tech
2026-02-06,277.3650207519531,280.14745564173626,276.1782486476445,276.3677353153735,50453400,AAPL,Tech
2026-02-09,274.13079833984375,277.70443813431814,271.2160169672847,277.41494619870406,44623400,AAPL,Tech
2026-02-10,273.19244384765625,274.87943562430115,272.4537718732244,274.40031021957236,34376900,AAPL,Tech
2026-02-11,275.00921630859375,279.6808719096702,273.9610989943363,274.2106536370846,51931300,AAPL,Tech
2026-02-12,261.2637634277344,275.22883180172755,259.71650632997444,275.0990585104662,81077200,AAPL,Tech
2026-02-13,255.32435607910156,261.7628783299504,254.9949421084194,261.5432690161623,56290700,AAPL,Tech
2026-02-17,263.4099426269531,265.8156532326085,255.08478749757862,257.5903108294174,58469100,AAPL,Tech
2026-02-18,263.8791198730469,266.3447212846438,261.9825104325609,263.13045584681157,34203300,AAPL,Tech
2026-02-19,260.11578369140625,264.00886051677537,259.5867290635135,262.13220471573277,30845300,AAPL,Tech
2026-02-20,264.1086730957031,264.2783836675007,257.7001265171608,258.50868117461044,42070500,AAPL,Tech
2026-02-23,265.705810546875,268.95002088588865,262.91081074777924,263.0206001676805,37308200,AAPL,Tech
2026-02-24,271.6552429199219,274.4003442568012,267.233111068832,267.38283777638213,47014600,AAPL,Tech
2026-02-25,273.74151611328125,274.45024283739696,270.567157599074,271.29586819299504,33714300,AAPL,Tech
2026-02-26,272.4637756347656,275.61811956353745,270.31758130113775,274.4602128097023,32345100,AAPL,Tech
2026-02-27,263.70941162109375,272.3240439665745,262.4217314181026,272.3240439665745,72366500,AAPL,Tech
2026-03-02,264.2484130859375,266.05518620599753,259.73647625260065,261.94253069595567,41827900,AAPL,Tech
2026-03-03,263.2801818847656,265.08695529305965,259.6666350681776,263.0106738027697,38568900,AAPL,Tech
2026-03-04,262.0523376464844,265.67587606267574,260.95432154975975,264.17854815272653,39803100,AAPL,Tech
2026-03-05,259.8263244628906,261.09405110124777,256.79173142961054,260.3254337562426,49658600,AAPL,Tech
2026-03-06,257.0013427734375,258.3090066542827,253.916851068475,258.16927189629365,41120000,AAPL,Tech
2026-03-09,259.41705322265625,260.68477987096253,253.22808575123491,255.2345148744848,38218500,AAPL,Tech
2026-03-10,260.3653564453125,262.01244158439727,256.4922936817907,257.19102845716964,30590800,AAPL,Tech
2026-03-11,260.34539794921875,261.6630538494394,259.08763272962494,260.624897946549,26218900,AAPL,Tech
2026-03-12,255.3043975830078,258.48873275942157,253.7272102811576,258.1992408199258,40794000,AAPL,Tech
2026-03-13,249.6744384765625,255.87336762960538,249.07551643845036,255.024890934378,36930000,AAPL,Tech
2026-03-16,252.36964416503906,253.43773019062647,249.4348789230203,251.66090222791988,32074200,AAPL,Tech
2026-03-17,253.77711486816406,254.67552076289968,251.7307636559193,252.5093881906664,32361600,AAPL,Tech
2026-03-18,249.49476623535156,254.48585937367065,248.55643828829037,252.1799767808244,35757900,AAPL,Tech
2026-03-19,248.5165252685547,251.38140795985734,246.85947863088072,248.95572868612365,34864100,AAPL,Tech
2026-03-20,247.54823303222656,248.75606899357115,245.56177255944445,247.53824109812177,88331100,AAPL,Tech
2026-03-23,251.04200744628906,254.14646797882926,249.83415620831627,253.51758537106093,40546100,AAPL,Tech
2026-03-24,251.1917266845703,254.37604644028636,249.10545347620703,249.90403139868116,45152300,AAPL,Tech
2026-03-25,252.16998291015625,254.5457480998694,251.15181088451408,253.6473574345128,28476700,AAPL,Tech
2026-03-26,252.43951416015625,256.5421934269488,250.32329549316128,251.67088153367666,41796700,AAPL,Tech
2026-03-27,248.35679626464844,255.03488128462607,247.6281009352486,253.4477020992108,47900000,AAPL,Tech
2026-03-30,246.19065856933594,250.4230956915925,245.07264337813007,249.62453299565456,39446200,AAPL,Tech
2026-03-31,253.33790588378906,255.02489784868362,246.65983587287727,247.4683905467953,49598100,AAPL,Tech
2026-04-01,255.1746368408203,255.72364490973627,252.8787309132899,253.6273948962928,40059400,AAPL,Tech
2026-04-02,255.464111328125,255.6737439434535,250.20349485503914,253.74717405681358,31289400,AAPL,Tech
2026-04-06,258.39886474609375,261.6930045642991,256.0031460821725,256.0530752925303,29329900,AAPL,Tech
2026-04-07,253.0484161376953,255.7436185540334,245.2623079794448,255.70368128016966,62148000,AAPL,Tech
2026-04-08,258.4388122558594,259.28730423338584,256.07303883918246,257.9896321241455,41032800,AAPL,Tech
2026-04-09,260.0259704589844,260.6548530924392,255.61386101634736,258.5386343954405,28121600,AAPL,Tech
2026-04-10,260.0159912109375,261.7229364827484,258.5585701252562,259.5168819122501,31291500,AAPL,Tech
2026-04-13,258.73828125,259.71651601158027,256.2027973984465,259.2673359057164,36234700,AAPL,Tech
2026-04-14,258.3689270019531,261.4634109961452,256.7318642110386,258.7881922504944,48370700,AAPL,Tech
2026-04-15,265.95538330078125,266.08515659729386,257.35074355126085,257.7001261657452,49913500,AAPL,Tech
2026-04-16,262.9307861328125,266.68409800240715,260.80457553569033,266.3247234477873,43323100,AAPL,Tech
2026-04-17,269.7486267089844,271.8149160854778,266.24486962975914,266.4844323486072,61436200,AAPL,Tech
2026-04-20,272.5635681152344,273.7913879220191,269.80850557942483,269.84841238867654,36590200,AAPL,Tech
2026-04-21,265.69586181640625,272.3140256362382,264.9272139873882,271.0163536236942,50209800,AAPL,Tech
2026-04-22,272.68341064453125,273.2523721409737,266.39461467279705,267.3429346055621,43249200,AAPL,Tech
2026-04-23,272.9429016113281,275.2787294551341,271.1660737405759,274.56001085217736,33399600,AAPL,Tech
2026-04-24,270.5771179199219,272.5735550213531,269.16962610782736,272.2741016414235,38157100,AAPL,Tech
2026-04-27,267.1332702636719,267.88193422863776,264.59781690250213,265.6159889280984,41466800,AAPL,Tech
2026-04-28,270.2277526855469,272.7432830913257,268.181416710472,271.8548539018017,40018900,AAPL,Tech
2026-04-29,269.688720703125,270.55716597281076,266.56429174844374,267.07336249706583,30047900,AAPL,Tech
2026-04-30,270.86663818359375,275.50834883767226,267.6623648300734,270.018146234023,91848200,AAPL,Tech
2026-05-01,279.6409912109375,286.70836594964845,277.8741246788477,278.3632420760759,79915400,AAPL,Tech
2026-05-04,276.3368225097656,280.13007120517506,274.3703307853319,279.16179801165765,46668400,AAPL,Tech
2026-05-05,283.67376708984375,284.0630869835518,276.00745521106614,276.43668191704,49311700,AAPL,Tech
2026-05-06,286.99786376953125,287.5169265187869,280.5693330033821,281.4178249779708,58336100,AAPL,Tech
2026-05-07,286.927978515625,291.6096265406606,285.2709318587503,288.75470528792926,45224300,AAPL,Tech
2026-05-08,292.7974853515625,294.2349225642168,289.48339230776435,289.49338424193445,52692800,AAPL,Tech
2026-05-11,292.42779541015625,293.6267735875138,289.979924827367,291.72841688276577,42247300,AAPL,Tech
2026-05-12,294.54595947265625,295.0155556946294,292.3078994315659,292.3078994315659,45748100,AAPL,Tech
2026-05-13,298.6124572753906,300.6607090744109,293.24708951115105,293.24708951115105,52684300,AAPL,Tech
2026-05-14,297.9530334472656,300.1911240450107,295.12548538387824,299.5616620172475,35324900,AAPL,Tech
2026-05-15,299.9713134765625,302.93875555297063,296.26448829773227,297.643304079477,54862800,AAPL,Tech
2026-05-18,297.5833435058594,300.4009207908792,294.6558756451712,299.98126929450746,34483000,AAPL,Tech
